AC31010,AC31010 Financial Statement Analysis,34,B,Penbryn - MedRus Mawr,Monday,06/01/2014,09:30,2 Hours,Management & Business,
BR23110*,BR23110 Principles Of Veterinary Science*,32,D,Padarn 1.00,Monday,06/01/2014,09:30,2 Hours,"Biological, Environmental and Rural Sciences",1-63
BRM3720,BRM3720 Microbial Biotechnology,6,A,Arts Centre - Great Hall,Monday,06/01/2014,09:30,3 Hours,"Biological, Environmental and Rural Sciences",
CHM5720*,CHM5720 The Internet And How It Really Works*,7,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,Computer Science,
CR12220*,CR12220 Criminal Law For Criminologists*,26,D,Padarn 1.00,Monday,06/01/2014,09:30,2 Hours,Law & Criminology,
CS10110,"CS10110 Introduction To Computer Hardware, OperatingSystems And Unix Tools",247,,"XB23, 112 & Computer SciencePC Lab",Monday,06/01/2014,09:30,2 Hours,Computer Science,
CSM4220,"CSM4220 Fundamental Techniques For 3d Imaging AndAnalysis",2,BB,Penbryn - MedRus 1 Wasdell,Monday,06/01/2014,09:30,2 Hours,Computer Science,
DA22510*,DA22510 Geomorffoleg Afonol*,15,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,Geography & Earth Sciences,
ECM4520,ECM4520 International Financial Regulation,21,A,Arts Centre - Great Hall,Monday,06/01/2014,09:30,3 Hours,Management & Business,
FG26020*,FG26020 Ffiseg Mathemategol*,17,A,Arts Centre - Great Hall,Monday,06/01/2014,09:30,3 Hours,Mathematics & Physics,
GC10620*,GC10620 Cyflwyniad I Wyddeleg Modern A'I Llenyddiaeth 1*,4,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,Welsh,
GC20620*,GC20620 Cyflwyniad I Wyddeleg Modern A'I Llenyddiaeth I*,2,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,Welsh,
GG22610*,GG22610 Catchment Systems*,105,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,Geography & Earth Sciences,
GW10420*,GW10420 Cyflwyniad Wleidyddiaeth Ryngwladol*,8,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,International Politics,
IP10420,IP10420 Introduction To International Politics*,208,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,International Politics,1-377
IR10620*,IR10620 Introduction To Modern Irish Language 1*,4,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,Welsh,
LA17120R*,LA17120 European Law 1 (RESIT STUDENTS ONLY)*,1,D,Padarn 1.00,Monday,06/01/2014,09:30,2 Hours,Law & Criminology,97
LA37120*,LA37120 European Law 1*,1,D,Padarn 1.00,Monday,06/01/2014,09:30,2 Hours,Law & Criminology,99
MP26020*,MP26020 Mathematical Physics*,143,A,Arts Centre - Great Hall,Monday,06/01/2014,09:30,3 Hours,Mathematics & Physics,1-225
PH01010*,PH01010 Introduction To Physical Forces*,34,BB,Penbryn - MedRus 1 Wasdell,Monday,06/01/2014,09:30,2 Hours,Mathematics & Physics,1-43
PH10110*,PH10110 Physical Forces*,1,BB,Penbryn - MedRus 1 Wasdell,Monday,06/01/2014,09:30,2 Hours,Mathematics & Physics,
PS11420,PS11420 Perspectives On Social And Individual Behaviour,105,B,Penbryn - MedRus Mawr,Monday,06/01/2014,09:30,2 Hours,Psychology,1-183
RD23010*,RD23010 Principles Of Veterinary Science*,14,D,Padarn 1.00,Monday,06/01/2014,09:30,2 Hours,"Biological, Environmental and Rural Sciences",65-91
SEM5720*,SEM5720 The Internet And How It Really Works*,4,C,Sports Cage,Monday,06/01/2014,09:30,2 Hours,Computer Science,
AC33120,"AC33120 Management Accounting 2: Cost And Control ClassTest",72,D,Padarn 1.00,Monday,06/01/2014,14:00,3 Hours,Management & Business,1-107
BG11520*,BG11520 Amrywiaeth Anifeiliaid*,12,B,Penbryn - MedRus Mawr,Monday,06/01/2014,14:00,1.5 Hours,"Biological, Environmental and Rural Sciences",1-23
BR11520*,BR11520 Animal Diversity*,347,C,Sports Cage,Monday,06/01/2014,14:00,1.5 Hours,"Biological, Environmental and Rural Sciences",1-377
CS37420*,"CS37420 E-Commerce: Implementation, Management AndSecurity*",53,B,Penbryn - MedRus Mawr,Monday,06/01/2014,14:00,2 Hours,Computer Science,25-129
EN20720,EN20720 Nineteenth Century Literature,149,A,Arts Centre - Great Hall,Monday,06/01/2014,14:00,3 Hours,English and Creative Writing,1-225
HC33130*,HC33130 Cymru A'R Tuduriaid 1530-1603*,10,A,Arts Centre - Great Hall,Monday,06/01/2014,14:00,3 Hours,History & Welsh History,
HC34130,HC34130 Cymdeithas Cymru Fodern 1868-1950*,7,A,Arts Centre - Great Hall,Monday,06/01/2014,14:00,3 Hours,History & Welsh History,
RD20420*,"RD20420 Food, Farming And The Environment*",28,B,Penbryn - MedRus Mawr,Monday,06/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",131-183
RG20420*,"RG20420 Bwyd, Ffermio A'R Amgylchedd*",4,B,Penbryn - MedRus Mawr,Monday,06/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",
SE31520*,SE31520 Developing Internet-Based Applications*,60,B,Penbryn - MedRus Mawr,Monday,06/01/2014,14:00,2 Hours,Computer Science,
SE31520S*,"SE31520 Developing Internet-Based Applications (SpecialPaper)*",1,B,Penbryn - MedRus Mawr,Monday,06/01/2014,14:00,2 Hours,Computer Science,
WH33130*,WH33130 Wales Under The Tudors*,30,A,Arts Centre - Great Hall,Monday,06/01/2014,14:00,3 Hours,History & Welsh History,
WH34130*,WH34130 Modern Welsh Society 1868-1950*,9,A,Arts Centre - Great Hall,Monday,06/01/2014,14:00,3 Hours,History & Welsh History,
AD30120*,"AD30120(a) Gwerthuso Ac Adlewyrchu Ar Sgiliau Dysgu YnGritigol*",7,,Departmental Room,Tuesday,07/01/2014,09:30,6 Hours,Education & Lifelong Learning,
AH30110,"AH30110 Art And Society 1: Aspects Of Non-Western VisualCulture",30,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,Art,
BR11310,BR11310 Genetics,331,C,Sports Cage,Tuesday,07/01/2014,09:30,1.5 Hours,"Biological, Environmental and Rural Sciences",1-377
BR11610,BR11610 Introduction To Biology,30,D,Padarn 1.00,Tuesday,07/01/2014,09:30,1.5 Hours,"Biological, Environmental and Rural Sciences",1-59
BR33820,BR33820 Parasitology,120,A,Arts Centre - Great Hall,Tuesday,07/01/2014,09:30,3 Hours,"Biological, Environmental and Rural Sciences",1-225
CY33020,CY33020 Y Canu Arwrol Cynnar,8,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,Welsh,
