BRM2010,BRM2010 Reproductive Physiology,8,A,Arts Centre - Great Hall,Wednesday,7/1/2015,9:30,3 Hours,"Biological, Environmental & Rural Sciences"
CS32310,CS32310 Advanced Computer Graphics,34,BB,Penbryn - MedRus 1 Wasdell,Wednesday,7/1/2015,9:30,2 Hours,Computer Science
CY10610,CY10610 Llenyddiaeth O 1900 Hyd Heddiw,14,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,Welsh
CY35320,"CY35320 Rhyddiaith Tri Chwarter Canrif, 1900-79",34,B,Penbryn - MedRus Main,Wednesday,7/1/2015,9:30,2 Hours,Welsh
DA10610,DA10610 Amgylcheddau Wyneb Y Ddaear,15,PC,Llandinam B23 & Physical Sciences 112,Wednesday,7/1/2015,9:30,1.5 Hours,Geography & Earth Science
EC10120,EC10120 Economic Principles And Skills 1*,60,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,Management & Business
EC10510,EC10510 Economic Principles 1*,5,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,Management & Business
ECM4520,ECM4520 International Financial Regulation,14,A,Arts Centre - Great Hall,Wednesday,7/1/2015,9:30,3 Hours,Management & Business
ED12710,ED12710 Study Skills,65,,Departmental Room,Wednesday,7/1/2015,9:30,6 Hours,Education & Lifelong Learning
EN20720,EN20720 Nineteenth Century,131,A,Arts Centre - Great Hall,Wednesday,7/1/2015,9:30,3 Hours,English & Creative Writing
GG10610,GG10610 Earth Surface Environments,156,PC,Llandinam B23 & Physical Sciences 112,Wednesday,7/1/2015,9:30,1.5 Hours,Geography & Earth Science
HP37330,"HP37330 Gwaith, Cymuned A Gwleidyddiaeth Ym Meysydd Glo Prydain, C. 1850-1947",5,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,History & Welsh History
HQ34130,"HQ34130 Kingship, Politics And Power: England, C.1100-C.1250",12,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,History & Welsh History
HQ36630,"HQ36630 British Society And The French Revolution, 1789-1803",14,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,History & Welsh History
HQ38130,HQ38130 Stalin And Stalinism,14,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,History & Welsh History
HQ38230,HQ38230 The Third Reich,13,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,History & Welsh History
HQ39130,"HQ39130 Refugees In America, 1933- 1995",7,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,History & Welsh History
IP30920,IP30920 Politics Of Argentina,18,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,International Politics
IP33320,IP33320 Nato: The Making And Breaking Of Alliances,61,B,Penbryn - MedRus Main,Wednesday,7/1/2015,9:30,2 Hours,International Politics
LA15710,LA15710 Foundations Of Law,79,C,Sports Cage,Wednesday,7/1/2015,9:30,1.5 Hours,Law & Criminology
MA34110,MA34110 Partial Differential Equations*,59,B,Penbryn - MedRus Main,Wednesday,7/1/2015,9:30,2 Hours,Mathematics
MT34110,MT34110 Hafaliadau Differol Rhannol*,6,B,Penbryn - MedRus Main,Wednesday,7/1/2015,9:30,2 Hours,Mathematics
PH03010,PH03010 Introduction To The Physics Of Matter,35,C,Sports Cage,Wednesday,7/1/2015,9:30,2 Hours,Physics
AC32520,"AC32520 Taxation, Fiscal Policy And Public Sector Finance",91,B,Penbryn - MedRus Main,Wednesday,7/1/2015,14:00,2 Hours,Management & Business
BR11710,BR11710 Biological Molecules And Methods,306,C,Sports Cage,Wednesday,7/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
BR23110,BR23110 Principles Of Veterinary Science*,32,DD,Padarn 1.05,Wednesday,7/1/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
CS28310,CS28310 Introduction To Business Processes For Web Developers,41,B,Penbryn - MedRus Main,Wednesday,7/1/2015,14:00,2 Hours,Computer Science
EA30120,EA30120 Environmental Geochemistry,19,BB,Penbryn - MedRus 1 Wasdell,Wednesday,7/1/2015,14:00,3 Hours,Geography & Earth Science
GF14230,GF14230 Systemau A Sgiliau Cyfreithiol*,5,D,Padarn 1.00,Wednesday,7/1/2015,14:00,1.5 Hours,Law & Criminology
GF14720,GF14720 Systemau A Sgiliau Cyfreithiol Ar Gyfer Cynlluniau Ba*,1,D,Padarn 1.00,Wednesday,7/1/2015,14:00,1.5 Hours,Law & Criminology
GG30420,GG30420 River Systems And Global Environmental Change,20,A,Arts Centre - Great Hall,Wednesday,7/1/2015,14:00,2 Hours,Geography & Earth Science
IL32410,IL32410 Management Information Systems,28,B,Penbryn - MedRus Main,Wednesday,7/1/2015,14:00,2 Hours,Information Studies
LA14230,LA14230 Legal Systems And Skills*,66,D,Padarn 1.00,Wednesday,7/1/2015,14:00,1.5 Hours,Law & Criminology
LA14720,LA14720 Legal Systems And Skills For Ba Law*,11,D,Padarn 1.00,Wednesday,7/1/2015,14:00,1.5 Hours,Law & Criminology
LA34230,LA34230 Legal Systems And Skills*,3,D,Padarn 1.00,Wednesday,7/1/2015,14:00,1.5 Hours,Law & Criminology
LA34720,LA34720 Legal Systems And Skills For Ba Law*,1,D,Padarn 1.00,Wednesday,7/1/2015,14:00,1.5 Hours,Law & Criminology
MP14010,MP14010 Classical Dynamics*,153,A,Arts Centre - Great Hall,Wednesday,7/1/2015,14:00,2 Hours,Physics
MT14010,MT14010 Dynameg Glasurol*,12,A,Arts Centre - Great Hall,Wednesday,7/1/2015,14:00,2 Hours,Mathematics
RD11110,RD11110 Agricultural Technology,18,C,Sports Cage,Wednesday,7/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
RD23010,RD23010 Principles Of Veterinary Science*,11,DD,Padarn 1.05,Wednesday,7/1/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
BR33510,BR33510 Interpretation And Environmental Education,49,DD,Padarn 1.05,Thursday,8/1/2015,9:30,2 Hours,"Biological, Environmental & Rural Sciences"
BR33620,BR33620 Microbes In Industry And Research,55,A,Arts Centre - Great Hall,Thursday,8/1/2015,9:30,3 Hours,"Biological, Environmental & Rural Sciences"
GC10810,GC10810 Diwylliant Celtaidd I*,11,D,Padarn 1.00,Thursday,8/1/2015,9:30,2 Hours,Welsh
GG21110,GG21110 Reading The Ice Age Record,56,C,Sports Cage,Thursday,8/1/2015,9:30,2 Hours,Geography & Earth Science
IR10810,IR10810 Celtic Culture 1*,8,D,Padarn 1.00,Thursday,8/1/2015,9:30,2 Hours,Welsh
MA26510,MA26510 Statistical Methods*,71,PC,Llandinam B23,Thursday,8/1/2015,9:30,3 Hours,Mathematics
MM10120,MM10120 Marketing Principles,193,C,Sports Cage,Thursday,8/1/2015,9:30,2 Hours,Management & Business
MM30520,MM30520 Marketing Communications,38,A,Arts Centre - Great Hall,Thursday,8/1/2015,9:30,2 Hours,Management & Business
MX36510,MX36510 Statistical Methods*,2,PC,Llandinam B23,Thursday,8/1/2015,9:30,3 Hours,Mathematics
PH06020,PH06020 Introduction To Mathematical Methods For Physicists I,33,A,Arts Centre - Great Hall,Thursday,8/1/2015,9:30,3 Hours,Physics
PS20420,PS20420 Cognitive Psychology*,56,D,Padarn 1.00,Thursday,8/1/2015,9:30,2 Hours,Psychology
PS34220,PS34220 Cognitive Psychology For Joint Honours*,16,D,Padarn 1.00,Thursday,8/1/2015,9:30,2 Hours,Psychology
SS22120,SS22120 Sport & Exercise Physiology,58,A,Arts Centre - Great Hall,Thursday,8/1/2015,9:30,2 Hours,Sport & Excercise Science
BR12320,BR12320 People And The Countryside,10,D,Padarn 1.00,Thursday,8/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
BR24410,BR24410 Understanding Biological Research,35,BB,Penbryn - MedRus 1 Wasdell,Thursday,8/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
CS25010,CS25010 Web Programming,114,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,Computer Science
CS36110,CS36110 Machine Learning,32,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,Computer Science
FR33320,FR33320 L'Art Du Rêcit (19e - 20e Siècles),7,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,European Languages
GE10910,GE10910 Ways Of Reading German Literature,10,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,European Languages
GE37020,GE37020 Autobiography And Life Writing In German,16,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,European Languages
GW12320,GW12320 Gwleidyddiaeth Y Byd Yng Nghyfnod Y Ddau Ryfel Byd*,5,B,Penbryn - MedRus Main,Thursday,8/1/2015,14:00,2 Hours,International Politics
GW33820,GW33820 Gwleidyddiaeth Ewropeaidd*,6,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,International Politics
