AC31010,AC31010 - Financial Statement Analysis,42,B,Medrus Main,13/05/13,9:30,2 Hours,Monday,Management & Business
AD19220,AD19220 - Datblygiad Plant*,13,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Education & Lifelong Learning
BR21210,BR21210 - Coastal Environments*,82,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
BRM0910,BRM0910 - Equine Behaviour And Welfare*,14,D,Refectory,13/05/13,9:30,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
BS23610,BS23610 - Coastal Environments*,3,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
CS15020,CS15020 - Web Development Tools,203,A,Great Hall,13/05/13,9:30,2 Hours,Monday,Computer Science
EC10320,EC10320 - Economic Principles And Skills 2*,69,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Management & Business
EC10610,EC10610 - Economic Principles 2*,6,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Management & Business
ED10220,ED10220 - Child Development*,90,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Education & Lifelong Learning
EN33020a,"EN33020a - Shakespeare, Jonson And Company (REHEARSAL)",21,Dept,Dept Room,13/05/13,9:30,4 Hours,Monday,English and Creative Writing
EN37820,EN37820a - Forms Of Children's Narrative Prose (REHEARSAL),40,Dept,Dept Room,13/05/13,9:30,All Day,Monday,English and Creative Writing
EN38420,"EN38420a - Romantic Visions, Dangerous Worlds (REHEARSAL)",20,Dept,Dept Room,13/05/13,9:30,4 Hours,Monday,English and Creative Writing
EN38920,EN38920a - Other Worlds: Utopia To Lilliput (REHEARSAL),21,Dept,Dept Room,13/05/13,9:30,4 Hours,Monday,English and Creative Writing
ES30310,ES30310 - Environmental Law And Assessment,31,B,Medrus Main,13/05/13,9:30,2 Hours,Monday,Geography & Earth Sciences
FR25020,FR25020 - Semantics And Lexicography*,3,D,Refectory,13/05/13,9:30,2 Hours,Monday,European Languages
FR35020,FR35020 - Semantics And Lexicography*,9,D,Refectory,13/05/13,9:30,2 Hours,Monday,European Languages
GC10720,GC10720 - Cyflwyniad I Wyddeleg Modern A'I Llenyddiaeth 2*,1,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Welsh
GC20720,GC20720 - Cyflwyniad I Wyddeleg Modern A'I Llenyddiaeth Ii*,1,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Welsh
GC32410,GC32410 - Gwyddeleg Modern Cynnar (Iaith A Lle^N) 3+4,1,B,Medrus Main,13/05/13,9:30,2 Hours,Monday,Welsh
GW33820,GW33820 - Gwleidyddiaeth Ewropeaidd*,2,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,International Politics
IP33820,IP33820 - European Politics*,66,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,International Politics
IR10710,IR10710 - Introduction To Modern Irish Language 2*,1,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Welsh
IR11610,IR11610 - Introduction To Old Irish Language And Literature 2*,5,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Welsh
IRM0230,IRM0230 - Old And Middle Irish Language And Literature Ii*,3,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Welsh
IRM0530,IRM0530 - Modern Irish Language And Literature I*,1,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,Welsh
IT30310,IT30310 - The Language Of Current Affairs,2,C,Sports Cage,13/05/13,9:30,2 Hours,Monday,European Languages
LA36820,LA36820 - Labour Law,74,B,Medrus Main,13/05/13,9:30,2 Hours,Monday,Law & Criminology
MA21410,MA21410 - Linear Algebra*,104,D,Refectory,13/05/13,9:30,2 Hours,Monday,Mathematics
MT21410,MT21410 - Algebra Llinol*,6,D,Refectory,13/05/13,9:30,2 Hours,Monday,Mathematics
MX31410,MX31410 - Linear Algebra*,1,D,Refectory,13/05/13,9:30,2 Hours,Monday,Mathematics
PH39420,"PH39420 - Planetary Atmospheres, Ionospheres & Magnetospheres",15,DD,DIS Room 122,13/05/13,9:30,2 Hours,Monday,Mathematics & Physics
RD28220,RD28220 - Applied Equine Nutrition,1,DD,DIS Room 122,13/05/13,9:30,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
RSM1110,RSM1110 - Equine Behaviour And Welfare*,1,D,Refectory,13/05/13,9:30,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
SS19220,SS19220 - Research In Sport & Exercise Science 1,106,XX,X112 & XB23,13/05/13,9:30,1.5 Hours,Monday,Sport & Exercise Science
