AC31010,AC31010 Financial Statement Analysis,34,B,Penbryn - MedRus Mawr,Monday,06/01/14,9:30,2 Hours,Management &Business
AD30120*,AD30120(a) Gwerthuso Ac Adlewyrchu Ar Sgiliau Dysgu Yn Gritigol*,7,,Departmental Room,Monday,06/01/14,9:30,6 Hours,Education & LifelongLearning
BR23110*,BR23110 Principles Of Veterinary Science*,32,D,Padarn 1.00,Monday,06/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
BRM3720,BRM3720 Microbial Biotechnology,6,A,Arts Centre - Great Hall,Monday,06/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
BS32720,BS32720 Population & Community Ecology,2,A,Arts Centre - Great Hall,Monday,06/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
CHM5720*,CHM5720 The Internet And How It ReallyWorks*,7,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,Computer Science
CR12220*,CR12220 Criminal Law For Criminologists*,26,D,Padarn 1.00,Monday,06/01/14,9:30,2 Hours,Law & Criminology
CS10110,"CS10110 Introduction To Computer Hardware, Operating Systems And Unix Tools",247,,"XB23, 112 & CS PC Lab",Monday,06/01/14,9:30,2 Hours,Computer Science
CSM4220,CSM4220 Fundamental Techniques For 3dImaging And Analysis,2,BB,Penbryn - MedRus 1 Wasdell,Monday,06/01/14,9:30,2 Hours,Computer Science
DA22510*,DA22510 Geomorffoleg Afonol*,15,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,Geography & EarthSciences
ECM4520,ECM4520 International Financial Regulation,21,A,Arts Centre - Great Hall,Monday,06/01/14,9:30,3 Hours,Management &Business
ED30120*,ED30120(a) Critically Reflecting AndEvaluating Learning And Skills*,75,,Departmental Room,Monday,06/01/14,9:30,6 Hours,Education & LifelongLearning
FG26020*,FG26020 Ffiseg Mathemategol*,17,A,Arts Centre - Great Hall,Monday,06/01/14,9:30,3 Hours,Mathematics &Physics
GC10620*,GC10620 Cyflwyniad I Wyddeleg Modern A'ILlenyddiaeth 1*,4,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,Welsh
GC20620*,GC20620 Cyflwyniad I Wyddeleg Modern A'ILlenyddiaeth I*,2,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,Welsh
GG22610*,GG22610 Catchment Systems*,105,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,Geography & EarthSciences
GW10420*,GW10420 Cyflwyniad WleidyddiaethRyngwladol*,8,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,International Politics
IP10420*,IP10420 Introduction To InternationalPolitics*,208,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,International Politics
IR10620*,IR10620 Introduction To Modern IrishLanguage 1*,4,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,Welsh
LA17120R*,LA17120 European Law 1 (RESIT STUDENTONLY)*,1,D,Padarn 1.00,Monday,06/01/14,9:30,2 Hours,Law & Criminology
LA37120*,LA37120 European Law 1*,1,D,Padarn 1.00,Monday,06/01/14,9:30,2 Hours,Law & Criminology
MP26020*,MP26020 Mathematical Physics*,143,A,Arts Centre - Great Hall,Monday,06/01/14,9:30,3 Hours,Mathematics &Physics
PH01010*,PH01010 Introduction To Physical Forces*,34,BB,Penbryn - MedRus 1 Wasdell,Monday,06/01/14,9:30,2 Hours,Mathematics &Physics
PH10110*,PH10110 Physical Forces*,1,BB,Penbryn - MedRus 1 Wasdell,Monday,06/01/14,9:30,2 Hours,Mathematics &Physics
